07-07-2026 14:41:50 INFO  tests.TC_21_ClickHealthButton - ========== Browser Launch Started ==========
07-07-2026 14:41:53 INFO  tests.TC_21_ClickHealthButton - Browser launched successfully
07-07-2026 14:42:02 INFO  tests.TC_21_ClickHealthButton - Navigated to URL: https://www.icicilombard.com/
07-07-2026 14:42:02 INFO  tests.TC_21_ClickHealthButton - ========== Setup Completed ==========
07-07-2026 14:42:02 INFO  tests.TC_21_ClickHealthButton - ==================================
07-07-2026 14:42:02 INFO  tests.TC_21_ClickHealthButton - Test Execution Started
07-07-2026 14:42:02 INFO  tests.TC_21_ClickHealthButton - ==================================
07-07-2026 14:42:02 INFO  tests.TC_21_ClickHealthButton - Health tab clicked
07-07-2026 14:42:02 INFO  tests.TC_21_ClickHealthButton - ==================================
07-07-2026 14:42:02 INFO  tests.TC_21_ClickHealthButton - Test Execution Completed
07-07-2026 14:42:02 INFO  tests.TC_21_ClickHealthButton - ==================================
