06-07-2026 11:10:47 INFO  tests.TC_21_ClickHealthButton - ========== Browser Launch Started ==========
06-07-2026 11:10:52 INFO  tests.TC_21_ClickHealthButton - Browser launched successfully
06-07-2026 11:11:02 INFO  tests.TC_21_ClickHealthButton - Navigated to URL: https://www.icicilombard.com/
06-07-2026 11:11:02 INFO  tests.TC_21_ClickHealthButton - ========== Setup Completed ==========
06-07-2026 11:11:02 INFO  tests.TC_21_ClickHealthButton - ==================================
06-07-2026 11:11:02 INFO  tests.TC_21_ClickHealthButton - Test Execution Started
06-07-2026 11:11:02 INFO  tests.TC_21_ClickHealthButton - ==================================
06-07-2026 11:11:02 INFO  tests.TC_21_ClickHealthButton - ==================================
06-07-2026 11:11:02 INFO  tests.TC_21_ClickHealthButton - Test Execution Completed
06-07-2026 11:11:02 INFO  tests.TC_21_ClickHealthButton - ==================================
06-07-2026 11:12:00 INFO  tests.TC_24_FillContactDetails - ========== Browser Launch Started ==========
06-07-2026 11:12:08 INFO  tests.TC_24_FillContactDetails - Browser launched successfully
06-07-2026 11:12:13 INFO  tests.TC_24_FillContactDetails - Navigated to URL: https://www.icicilombard.com/
06-07-2026 11:12:13 INFO  tests.TC_24_FillContactDetails - ========== Setup Completed ==========
06-07-2026 11:12:16 INFO  tests.TC_24_FillContactDetails - ==================================
06-07-2026 11:12:16 INFO  tests.TC_24_FillContactDetails - Test Execution Started
06-07-2026 11:12:16 INFO  tests.TC_24_FillContactDetails - ==================================
06-07-2026 11:12:24 INFO  tests.TC_24_FillContactDetails - ==================================
06-07-2026 11:12:24 INFO  tests.TC_24_FillContactDetails - Test Execution Completed
06-07-2026 11:12:24 INFO  tests.TC_24_FillContactDetails - ==================================
06-07-2026 11:12:24 INFO  tests.TC_24_FillContactDetails - ==================================
06-07-2026 11:12:24 INFO  tests.TC_24_FillContactDetails - Test Execution Started
06-07-2026 11:12:24 INFO  tests.TC_24_FillContactDetails - ==================================
06-07-2026 11:12:29 INFO  tests.TC_24_FillContactDetails - ==================================
06-07-2026 11:12:29 INFO  tests.TC_24_FillContactDetails - Test Execution Completed
06-07-2026 11:12:29 INFO  tests.TC_24_FillContactDetails - ==================================
