07-07-2026 17:10:49 INFO  tests.TC_10 - ========== Browser Launch Started ==========
07-07-2026 17:10:55 INFO  tests.TC_10 - Browser launched successfully
07-07-2026 17:11:10 INFO  tests.TC_10 - Navigated to URL: https://www.icicilombard.com/
07-07-2026 17:11:10 INFO  tests.TC_10 - ========== Setup Completed ==========
07-07-2026 17:11:10 INFO  tests.TC_10 - ==================================
07-07-2026 17:11:10 INFO  tests.TC_10 - Test Execution Started
07-07-2026 17:11:10 INFO  tests.TC_10 - ==================================
07-07-2026 17:11:12 INFO  tests.TC_07_VerifyTravelQuoteSummary - TC_07 - Verify Travel Quote Summary Started
07-07-2026 17:11:40 INFO  tests.TC_07_VerifyTravelQuoteSummary - Travel Quote Page Loaded
07-07-2026 17:11:41 INFO  tests.TC_10 - ==================================
07-07-2026 17:11:41 INFO  tests.TC_10 - Test Execution Completed
07-07-2026 17:11:41 INFO  tests.TC_10 - ==================================
07-07-2026 17:11:41 INFO  tests.TC_10 - Closing browser
07-07-2026 17:11:48 INFO  tests.TC_10 - Browser closed successfully
